"Year","Month","Day","Vessel_ID","catch_kg","Long","Lat","Depth","DayNight","Effort_hr"
1992,1,29,28,15,143.38,40.41,530,"D",3.91
1999,9,8,28,30,138.51,37.16,493,"D",2.21
2002,3,16,28,30,141.18333,38.63333,484,"D",4.75
2002,3,21,28,30,140.38333,38.21667,320,"D",4.41
2001,6,1,28,30,139.55,37.76667,840,"N",5.33
2001,5,25,28,30,140.93333,38.46667,250,"M",3.51
2001,5,26,28,50,140.63333,38.35,350,"M",2.41
2001,12,28,28,60,143.35,40.28333,450,"M",2.61
2001,12,28,28,60,143.4,40.45,490,"N",4.25
2001,11,3,28,90,138.51667,37.15,350,"M",2.61
2001,11,9,28,30,140.66667,38.41667,450,"D",3.83
2001,7,12,28,30,139.26667,37.53333,370,"D",3.85
2000,6,2,28,160,139.3,37.55,402,"M",4.08
2000,6,3,28,300,139.18333,37.41667,384,"M",3.58
2000,6,3,28,340,139.15,37.41667,439,"M",2.58
2000,9,7,28,5,140.38333,38.25,402,"D",3.91
2000,9,7,28,5,140.73333,38.41667,393,"M",5
2000,9,7,28,5,140.93333,38.46667,320,"N",4.75
2000,8,4,28,30,140.78333,38.43333,402,"M",2.83
2000,6,19,28,15,139.26667,37.53333,329,"D",2.5
2000,6,19,28,5,139.15,37.48333,402,"D",1.08
2000,6,19,28,10,139.6,37.75,512,"M",4.33
2000,6,18,28,15,139.76667,37.85,439,"D",3.5
2000,7,30,28,20,141.16667,38.6,366,"D",4
2000,7,31,28,20,140.91667,38.51667,457,"M",3.75
2000,9,12,28,5,141.36667,38.73333,420,"M",3.5
2000,9,12,28,10,141.58333,38.78333,585,"N",4.33
2000,9,13,28,10,140.93333,38.46667,338,"N",6.5
2000,9,14,28,10,140.38333,38.26667,512,"D",5.08
2000,9,23,28,10,141.21667,38.63333,402,"M",4.83
2000,10,17,28,15,141.16667,38.6,448,"D",5.16
2000,10,18,28,30,141.43333,38.76667,439,"M",6.33
2000,11,28,28,5,140.85,38.45,430,"D",1
2000,12,17,28,5,139.88333,37.91667,393,"M",2.88
2000,12,17,28,10,140.28333,38.16667,302,"D",3.91
2000,12,14,28,5,140.75,38.43333,411,"M",2.75
2000,12,15,28,10,139.75,37.86667,530,"D",4.45
2000,11,20,28,5,143.65,40.78333,512,"D",5.58
2001,4,5,28,150,139.81667,37.83333,329,"D",2.5
2001,4,5,28,60,139.85,37.86667,366,"M",3.28
2001,4,6,28,40,139.71667,37.76667,329,"M",5.91
2001,3,23,28,10,139.86667,37.95,640,"D",4.96
2001,3,19,28,15,140.3,38.16667,311,"N",5.75
2001,3,14,28,15,142.3,38.96667,484,"M",5.58
2001,3,14,28,10,142.03333,38.85,439,"M",5.83
2001,3,13,28,10,142.3,38.96667,494,"D",4.25
2001,4,4,28,150,139.7,37.75,329,"D",2.86
2001,5,2,28,30,140.45,38.25,280,"D",1.8
2001,4,30,28,90,139.53333,37.13333,430,"D",5.26
2001,4,30,28,60,138.8,37.2,480,"M",5.56
2001,4,21,28,50,140.28333,38.15,274,"D",3.58
2001,4,17,28,200,140.28333,38.15,320,"M",5.66
2001,4,18,28,90,140.28333,38.15,329,"D",3.91
2001,4,20,28,90,140.28333,38.16667,311,"D",4.41
2001,5,5,28,20,140,37.96667,370,"M",2.08
2001,3,29,28,20,139.85,37.86667,366,"D",1.75
2001,3,29,28,15,139.91667,37.96667,731,"D",5.16
2001,4,16,28,15,139.98333,37.95,366,"D",3.11
2001,6,22,28,20,139.26667,37.53333,345,"D",2.71
2001,6,13,28,90,139.23333,37.5,320,"D",2.86
2004,4,14,28,32,140.73333,38.38333,228,"D",3.5
2004,4,14,28,32,141.33333,38.66667,192,"N",3.5
2004,2,8,28,32,142.51667,39.11667,585,"M",6
2003,11,24,28,40,140.63333,38.38333,548,"M",5.5
2003,11,25,28,80,139.26667,37.53333,338,"D",3.66
2003,11,25,28,40,139.15,37.41667,402,"D",4
2003,11,25,28,160,139.28333,37.55,366,"D",3.83
2003,11,13,28,40,140.58333,38.45,329,"N",4.5
2003,11,14,28,80,140.63333,38.36667,375,"M",4.25
2003,11,20,28,40,140.21667,38.15,548,"D",5.25
2004,4,25,28,32,141.16667,38.56667,283,"N",5.66
2004,4,25,28,32,141.38333,38.71667,302,"M",4.58
2004,4,18,28,32,141.13333,38.56667,384,"D",4.5
2004,4,30,28,64,139.83333,37.83333,366,"M",5.25
2003,11,26,28,40,140.21667,38.15,567,"D",4.75
2003,11,26,28,40,140.6,38.36667,448,"M",6.65
2003,11,11,28,80,141.11667,38.55,329,"M",8.33
2003,11,12,28,40,140.66667,38.36667,366,"M",4.08
2004,1,11,28,30,140.5,38.31667,877,"M",5.25
2003,8,27,28,32,140.9,38.48333,411,"M",4.5
2004,1,26,28,32,140.53333,38.3,307,"N",5
2004,1,7,28,30,138.8,37.2,877,"D",5.61
2004,1,7,28,60,138.53333,37.13333,676,"M",3.58
2004,1,4,28,32,139.6,37.7,375,"M",4.75
2004,1,9,28,30,140,37.96667,695,"M",3.63
2003,12,28,28,30,141.06667,38.51667,841,"M",6.28
2003,12,10,28,32,140.61667,38.35,320,"M",5.5
2003,12,15,28,64,139.15,37.41667,402,"D",3.66
2003,12,4,28,32,140.23333,38.13333,384,"M",6
2003,12,5,28,32,140.88333,38.46667,402,"D",5.25
2003,12,16,28,64,139.83333,37.85,366,"D",3.5
2003,12,17,28,32,140.63333,38.33333,302,"M",4.5
2004,6,12,28,40,142.31667,38.96667,448,"D",6
2003,10,19,28,96,139.26667,37.55,356,"D",4.25
2003,9,21,28,32,141.18333,38.56667,338,"D",5.33
2003,9,28,28,128,139.21667,37.38333,338,"D",3.91
2003,9,28,28,128,139.15,37.4,384,"D",3.58
2002,6,3,28,60,139.15,37.41667,235,"M",2.83
2002,6,4,28,30,140.16667,38.11667,295,"M",2.08
2002,5,24,28,30,138.45,37.16667,255,"D",2.75
2002,5,25,28,30,138.51667,37.16667,240,"M",5.91
2002,6,2,28,30,138.83333,37.2,265,"M",3.66
2002,7,30,28,60,139.13333,37.51667,500,"D",3.41
2002,5,31,28,120,139.26667,37.53333,175,"M",3.66
2002,5,26,28,60,139.15,37.43333,220,"M",2.91
2002,5,27,28,30,139.55,37.7,300,"D",5.33
2002,6,18,28,30,138.73333,37.16667,370,"M",3.73
2002,10,26,28,40,138.51667,37.18333,548,"D",2.25
2002,10,18,28,12.5,143.58333,40.73333,494,"M",6.5
2002,11,13,28,10,142.33333,39,567,"D",3.33
2002,11,18,28,32,141.98333,38.78333,174,"M",6.58
2002,11,5,28,32,141.16667,38.6,439,"D",5
2002,11,6,28,64,142,38.83333,439,"D",5.08
2003,1,28,28,30,142.21667,38.91667,439,"D",4.25
2003,1,29,28,30,142.28333,38.96667,439,"D",5.3
2003,2,23,28,30,142,38.85,548,"D",5.25
2003,2,25,28,30,142.28333,38.96667,548,"D",5.25
2002,12,28,28,64,140.96667,38.63333,420,"D",4.83
2003,2,9,28,32,142.03333,38.85,311,"D",3.41
2003,2,9,28,100,142.21667,38.91667,338,"M",4.08
2002,12,30,28,32,140.56667,38.36667,539,"D",7.25
2003,1,16,28,12.5,141.93333,38.83333,484,"D",5
2003,1,14,28,40,141.78333,38.8,420,"D",3.25
2003,1,6,28,120,139.85,37.86667,369,"D",3.83
2003,1,6,28,80,140.03333,37.98333,347,"M",3.08
2003,1,7,28,80,139.85,37.85,366,"D",3.75
2003,1,11,28,40,142.31667,38.96667,439,"D",4.66
2003,4,8,28,32,140.43333,38.28333,548,"D",5.75
2002,12,12,28,32,142.3,38.96667,484,"D",5.25
2002,12,20,28,30,141.23333,38.68333,490,"D",1.13
2002,12,1,28,32,139.26667,37.55,439,"D",4.08
2002,12,2,28,32,139.85,37.91667,512,"D",5.41
2003,5,2,28,32,141.45,38.75,200,"D",5
2003,5,9,28,30,138.81667,37.2,360,"M",4.46
2003,5,10,28,60,138.8,37.16667,330,"D",3.35
2003,5,10,28,30,138.58333,37.15,350,"D",4.66
2003,5,3,28,32,141.6,38.78333,230,"M",4.5
2003,5,3,28,96,141.33333,38.7,200,"D",5
2003,5,4,28,96,141.45,38.71667,200,"M",4.75
2003,5,4,28,96,141.18333,38.58333,200,"D",4.75
2003,5,16,28,60,138.8,37.18333,480,"M",5.26
2003,5,8,28,30,138.75,37.16667,350,"M",4.3
2003,5,9,28,30,138.8,37.16667,360,"D",1.86
2003,5,9,28,60,138.68333,37.15,330,"D",3.16
2003,4,9,28,27,140.51667,38.28333,265,"M",4.83
2003,4,24,28,32,140.85,38.43333,302,"D",6.16
2003,3,9,28,32,142.28333,38.96667,548,"M",5.33
2003,4,26,28,32,140.68333,38.36667,302,"D",3.83
2003,4,28,28,96,140.75,38.4,311,"D",4.5
2003,4,29,28,32,141,38.48333,314,"M",5.5
2006,3,28,28,40,140.11667,38,183,"M",5.75
2005,5,17,28,64,140.23333,38.15,393,"D",5.41
2005,4,25,28,32,140.73333,38.4,366,"M",5.16
2005,4,21,28,128,139.31667,37.6,567,"M",5.25
2005,4,22,28,32,138.78333,37.21667,567,"M",4.91
2005,4,22,28,32,138.51667,37.13333,366,"N",2.25
2005,6,29,28,40,140.8,38.41667,311,"M",5.08
2005,6,30,28,80,141.16667,38.56667,356,"D",5.16
2005,6,30,28,40,141.45,38.75,356,"M",2.41
2005,11,22,28,31.25,140.9,38.53333,548,"D",4.58
2006,1,7,28,40,140.08333,38.08333,567,"D",4.66
2006,1,7,28,75,139.81667,37.83333,366,"D",4.91
2006,1,4,28,40,141.31667,38.68333,366,"D",4.66
2006,1,4,28,80,140.95,38.48333,356,"D",5.75
2005,10,5,28,40,141.18333,38.56667,302,"M",4.58
2005,10,5,28,40,141.16667,38.6,503,"M",6.16
2005,10,11,28,37.5,139.16667,37.38333,330,"D",0.55
2005,10,11,28,37.5,139.16667,37.38333,380,"N",0.55
2005,10,12,28,33,139.21667,37.53333,400,"D",3.7
2005,10,12,28,75,139.16667,37.4,390,"D",0.96
2005,10,12,28,18.75,139.16667,37.38333,340,"M",0.4
2005,10,12,28,18.75,139.16667,37.4,310,"N",0.61
2005,10,14,28,37.5,141.2,38.6,400,"M",3.56
2005,10,10,28,37.5,139.18333,37.53333,390,"D",2.68
2005,8,13,28,40,141.18333,38.56667,356,"M",5
2005,8,18,28,40,142.3,38.96667,439,"M",6.5
2005,12,14,28,75,141.38333,38.71667,338,"M",5
2005,12,15,28,40,140.83333,38.43333,366,"M",4.75
2006,1,8,28,40,140.35,38.2,168,"M",4.75
2005,10,29,28,35.2,142.13333,38.85,179,"N",4
2005,6,9,28,40,140.56667,38.33333,366,"M",5.25
2005,6,22,28,40,141.15,38.56667,356,"M",5.83
2005,12,29,28,80,139.18333,37.4,338,"D",3.33
2005,12,30,28,160,141.13333,38.55,366,"D",5.25
2005,12,28,28,40,139.26667,37.56667,457,"D",4.16
2005,12,28,28,40,139.18333,37.43333,320,"D",1.75
2005,12,29,28,200,139.16667,37.4,366,"D",3.16
2005,9,24,28,40,142.28333,38.96667,402,"D",4.58
2005,9,29,28,40,140.41667,38.26667,402,"M",6.5
2005,8,12,28,40,141.21667,38.61667,347,"D",3
2005,11,29,28,40,140.01667,37.98333,366,"D",5
2005,11,29,28,40,139.78333,37.81667,329,"D",6.25
2005,11,30,28,120,139.25,37.53333,347,"D",3.83
2005,11,30,28,200,139.16667,37.4,366,"D",4.25
2005,11,30,28,80,139.26667,37.55,384,"M",3.58
2005,12,1,28,40,139.28333,37.58333,548,"D",4.75
2005,12,1,28,40,139.16667,37.43333,384,"D",3.75
2006,1,19,28,37.5,139.31667,37.58333,539,"D",NA
2006,1,20,28,40,139.43333,37.58333,503,"D",4.5
2006,1,21,28,40,139.16667,37.4,409,"D",3.16
2006,1,22,28,40,140.26667,38.2,558,"D",6.16
2006,1,15,28,75,139.55,37.66667,548,"D",4.25
2004,5,24,28,37.5,138.55,37.15,400,"M",3.75
2004,5,26,28,37.5,141.2,38.61667,320,"M",4.16
2004,5,15,28,40,139.71667,37.76667,347,"D",6.25
2004,5,9,28,40,139.96667,37.91667,201,"M",7.25
2004,5,9,28,40,139.6,37.68333,402,"D",6
2004,5,22,28,37.5,138.55,37.13333,400,"D",4.16
2004,5,22,28,125,138.76667,37.15,350,"M",4.83
2004,5,10,28,40,140.71667,38.38333,302,"M",6.25
2004,5,12,28,40,140.1,38,192,"N",6
2004,5,13,28,40,140.51667,38.28333,228,"N",4.98
2004,5,14,28,40,139.83333,37.83333,338,"M",4.25
2004,5,1,28,80,139.56667,37.68333,384,"D",5.25
2004,5,7,28,40,140.53333,38.3,338,"D",5
2004,7,19,28,1250,139.28333,37.51667,302,"M",2.33
2004,7,20,28,40,139.18333,37.41667,320,"M",3
2004,7,21,28,40,140.01667,37.96667,366,"M",4.75
2004,7,20,28,480,139.28333,37.51667,302,"D",2.83
2004,10,24,28,37.5,141.93333,38.81667,330,"D",1.41
2004,11,5,28,37.5,141.31667,38.66667,210,"M",4
2004,10,6,28,40,142.3,38.96667,439,"D",5.5
2004,10,13,28,40,141.28333,38.68333,366,"M",5.23
2004,10,1,28,80,139.16667,37.4,503,"D",4.58
2004,10,6,28,40,142.01667,38.86667,548,"D",5.16
2004,9,27,28,40,139.15,37.4,448,"D",4.5
2004,9,27,28,240,139.26667,37.55,402,"M",5.58
2004,9,28,28,160,139.16667,37.4,402,"D",4
2004,9,28,28,80,139.28333,37.55,430,"D",3.66
2004,9,28,28,80,139.16667,37.41667,347,"M",3.08
2004,9,29,28,40,139.16667,37.4,448,"D",3.91
2004,9,21,28,80,139.25,37.55,457,"D",4.33
2004,9,22,28,40,139.28333,37.55,356,"D",4.5
2004,12,31,28,40,140.08333,38.06667,548,"D",4.41
2005,1,1,28,40,139.55,37.7,521,"D",5.75
2004,12,28,28,40,138.8,37.21667,585,"D",0.66
2005,2,12,28,40,139.55,37.7,539,"M",5.5
2005,1,17,28,40,140.9,38.56667,768,"D",4.58
2005,2,24,28,37.5,140,37.95,300,"M",3.43
2005,2,25,28,37.5,140.28333,38.18333,360,"M",4.06
2005,2,19,28,40,141.6,38.75,200,"N",5.36
2005,2,23,28,25,140.01667,37.98333,380,"D",4.71
2005,2,24,28,37.5,139.7,37.76667,370,"D",4.3
2005,3,29,28,32,138.81667,37.2,503,"M",5.08
2005,3,31,28,40,138.78333,37.21667,585,"D",5
2005,4,1,28,40,138.51667,37.18333,567,"D",4.66
2005,4,2,28,40,139.31667,37.56667,503,"D",5.33
2005,4,2,28,80,139.16667,37.41667,366,"M",2.41
2005,5,28,28,40,140.68333,38.38333,366,"M",5.25
2011,3,28,28,40,141.15,38.58333,475,"M",3.83
2011,3,2,28,120,140.65,38.36667,439,"D",4.66
2011,3,3,28,40,139.53333,37.65,548,"D",4.91
2011,3,3,28,32,139.28333,37.58333,484,"D",4.41
2011,3,31,28,40,141.31667,38.73333,475,"M",7.08
2011,2,24,28,80,141.15,38.6,347,"M",6.58
2011,4,7,28,200,139.8,37.83333,356,"M",4.75
2007,3,5,28,25,142.06667,38.86667,448,"M",4.33
2007,3,8,28,48,139.58333,37.73333,466,"D",4.5
2011,3,18,28,80,141.96667,38.83333,366,"M",6.16
2011,3,20,28,32,141.58333,38.8,503,"M",4.75
2007,3,9,28,40,140.65,38.38333,420,"D",4.25
2011,3,11,28,160,140.01667,37.98333,366,"M",5.16
2011,3,12,28,40,139.16667,37.55,494,"M",6.33
2011,3,26,28,80,141.41667,38.76667,439,"D",5.25
2011,3,6,28,40,139.85,37.91667,548,"D",4.08
2011,3,6,28,80,140.28333,38.16667,420,"D",5
2011,3,4,28,40,139.53333,37.66667,585,"D",3.83
2011,2,26,28,40,141.5,38.43333,157,"N",5.33
2005,7,9,28,40,141.2,38.63333,320,"N",1.25
2005,7,1,28,40,142.03333,38.85,384,"M",4.91
2005,7,1,28,40,141.96667,38.78333,168,"N",6.66
2011,4,1,28,40,139.26667,37.6,567,"D",5.41
2007,8,15,28,40,141.95,38.85,548,"D",4
2010,5,30,28,37.5,140.01667,37.98333,402,"D",4.75
2010,5,31,28,75,140.01667,37.98333,402,"M",5.08
2010,10,10,28,40,141.51667,38.78333,430,"M",6.98
2010,10,11,28,40,141.56667,38.78333,484,"D",5
2010,10,11,28,40,141.83333,38.83333,466,"M",6.33
2010,10,12,28,35.2,141.65,38.8,466,"D",5.75
2010,10,13,28,120,141.56667,38.76667,384,"M",5.16
2010,11,15,28,40,143.96667,41.13333,603,"M",6.98
2010,9,27,28,280,141.15,38.56667,329,"M",5.5
2010,10,2,28,40,141.16667,38.58333,430,"D",5
2010,11,12,28,40,142.53333,39.11667,548,"D",5.58
2010,10,3,28,160,141.56667,38.78333,466,"D",6.5
2010,10,4,28,40,141.56667,38.75,192,"M",4.91
2010,10,9,28,37.5,141.16667,38.56667,402,"M",7.25
2010,11,7,28,40,142.28333,38.96667,484,"D",5.75
2010,11,2,28,80,142.3,38.96667,366,"M",6.5
2010,10,29,28,80,143.35,40.28333,448,"D",4.5
2010,10,30,28,40,143.9,41.06667,558,"D",4.25
2010,11,1,28,40,142.28333,38.98333,548,"D",5.91
2010,11,1,28,40,141.93333,38.83333,466,"D",6
2010,11,2,28,80,142.03333,38.86667,548,"M",4.75
2010,11,2,28,40,141.98333,38.83333,366,"M",5.58
2011,4,15,28,40,139.25,37.58333,484,"D",4.66
2010,6,22,28,40,139.3,37.58333,466,"M",5.66
2010,6,23,28,80,139.3,37.58333,503,"M",4.5
2010,6,23,28,80,139.16667,37.43333,356,"M",23.66
2010,6,24,28,75,140.75,38.35,155,"M",5.33
2010,11,28,28,75,141.9,38.81667,338,"D",4.16
2010,5,25,28,37.5,142.75,39.33333,545,"D",5.91
2010,11,27,28,312.5,142.06667,38.86667,338,"M",6.75
2010,11,24,28,112.5,141.95,38.83333,366,"D",1.33
2010,11,26,28,280,142.08333,38.86667,402,"D",6.75
2010,11,28,28,75,141.63333,38.78333,366,"M",7
2007,5,19,28,40,144.45,41.73333,585,"N",5.5
2010,3,28,28,40,142.06667,38.86667,402,"M",6.5
2010,4,8,28,80,141.63333,38.78333,402,"M",5.75
2010,3,24,28,80,142.01667,38.85,457,"M",3
2010,3,27,28,160,142,38.85,430,"M",5.5
2010,6,14,28,40,140.76667,38.41667,356,"D",4.16
2010,6,15,28,40,140.71667,38.4,366,"M",3.25
2010,6,4,28,40,139.8,37.81667,375,"M",4.41
2010,4,11,28,40,141.66667,38.8,439,"M",5.41
2010,4,14,28,40,142.06667,38.86667,448,"M",5.91
2010,4,14,28,40,141.6,38.76667,183,"N",5.66
2011,1,29,28,40,141.23333,38.66667,439,"M",4.5
2011,1,30,28,80,140.76667,38.41667,420,"D",7.48
2011,1,30,28,40,141.23333,38.66667,457,"D",5.5
2011,1,30,28,120,141.01667,38.5,338,"N",8.33
2011,1,21,28,40,141.88333,38.81667,356,"N",4.91
2011,1,27,28,40,141.65,38.78333,338,"M",5.25
2010,9,20,28,40,142.28333,38.96667,484,"D",5.91
2010,9,20,28,32,141.96667,38.76667,174,"N",7.08
2010,9,24,28,128,141.6,38.78333,356,"M",5.83
2010,9,24,28,40,141.96667,38.83333,366,"D",6.16
2011,5,3,28,80,142.53333,39.11667,539,"M",5.16
2011,4,17,28,287.5,139.16667,37.41667,338,"D",4.25
2011,2,5,28,40,142.06667,38.86667,430,"M",6.66
2011,2,19,28,40,140.66667,38.41667,366,"M",5.33
2011,2,3,28,160,141.51667,38.76667,402,"D",7.75
2011,2,4,28,80,141.2,38.6,329,"M",6.41
2011,5,6,28,240,139.26667,37.55,366,"M",4
2011,5,8,28,120,139.16667,37.41667,366,"M",5.33
2011,5,31,28,40,141.4,38.75,366,"M",5.91
2011,6,1,28,200,139.26667,37.55,384,"M",4.08
2011,6,3,28,120,141.18333,38.58333,329,"M",7.58
2011,6,3,28,40,141.68333,38.8,384,"D",5.58
2011,5,16,28,40,139.16667,37.41667,347,"N",3.08
2011,5,17,28,120,139.23333,37.58333,466,"M",6.33
2011,5,20,28,40,139.55,37.66667,585,"D",6.41
2011,5,27,28,40,142.01667,38.86667,585,"M",5
2010,10,21,28,80,143.61667,40.78333,558,"M",7.83
2010,10,22,28,40,144,41.11667,420,"M",3.75
2010,9,19,28,40,142.01667,38.86667,548,"D",5
2010,9,12,28,64,142.31667,38.93333,175,"N",6.5
2011,1,3,28,40,141.45,38.73333,338,"D",6.5
2011,1,3,28,40,141.13333,38.58333,484,"D",6.5
2011,1,13,28,40,140.8,38.45,420,"D",4.75
2011,1,17,28,120,141.45,38.75,384,"D",6.41
2011,1,18,28,80,141.16667,38.56667,366,"D",4
2010,12,4,28,37.5,141.2,38.61667,768,"D",5.08
2010,12,8,28,125,140,37.96667,622,"M",3.78
2010,12,8,28,12.5,139.86667,37.86667,66,"N",3.03
2010,12,9,28,81.25,140.28333,38.18333,686,"D",3.41
2010,12,29,28,40,141.63333,38.76667,384,"M",7.25
2010,10,23,28,40,142.53333,39.11667,539,"D",4.83
2010,10,24,28,40,142.3,38.96667,402,"M",6
2011,7,27,28,40,141.16667,38.76667,302,"M",6.75
2011,7,28,28,48,141.53333,38.95,320,"M",7.66
2011,7,29,28,32,141.53333,38.75,329,"M",7.33
2011,7,22,28,200,141.6,38.78333,366,"M",7
2011,7,22,28,237.5,141.21667,38.61667,366,"M",6.08
2011,7,23,28,120,141.2,38.58333,329,"M",6
2006,5,11,28,40,141.43333,38.76667,448,"M",5
2006,5,11,28,40,141.16667,38.58333,420,"D",5.16
2011,7,30,28,40,141.06667,38.43333,148,"N",4.9
2011,7,30,28,200,140.73333,38.4,375,"D",6.16
2011,10,12,28,40,144.31667,41.38333,530,"D",4.91
2011,10,13,28,40,144.38333,41.6,567,"M",5.91
2010,11,21,28,200,142.18333,38.9,439,"M",5
2011,10,10,28,40,144.43333,41.65,466,"D",6.75
2010,11,20,28,75,142.26667,38.95,366,"M",6
2006,8,6,28,37.5,141.53333,38.76667,300,"M",2.88
2006,10,23,28,40,142.2,38.9,320,"D",5.08
2006,8,24,28,40,141.18333,38.6,402,"D",4.16
2006,8,28,28,40,141.96667,38.83333,366,"M",5.5
2006,9,1,28,80,142.21667,38.91667,356,"M",7.83
2006,9,8,28,80,141.5,38.78333,439,"D",5.25
2006,11,11,28,40,142.75,39.33333,548,"D",5.25
2006,11,18,28,40,140.9,38.5,466,"D",4
2007,1,24,28,80,139.26667,37.55,402,"M",5
2007,1,25,28,240,139.98333,37.95,366,"D",6.25
2007,1,13,28,312.5,139.63333,37.71667,356,"M",6.5
2007,1,23,28,80,139.26667,37.55,347,"D",3.5
2007,1,25,28,240,139.65,37.71667,356,"M",7.16
2007,2,18,28,32,140.03333,37.98333,366,"D",5.66
2007,2,19,28,40,139.3,37.58333,503,"D",4.66
2007,2,1,28,40,140.61667,38.36667,375,"M",5.33
2007,2,3,28,40,140.01667,37.96667,384,"D",6.66
2007,2,3,28,160,139.65,37.73333,366,"M",6
2007,2,4,28,40,134,37.71667,548,"D",4.91
2007,2,4,28,40,139.76667,37.8,356,"D",NA
2007,3,23,28,6.25,139.8,37.86667,448,"D",3.33
2007,3,25,28,37.5,142.31667,38.96667,420,"M",4
2007,4,11,28,40,142.55,39.13333,585,"D",5.5
2007,3,22,28,40,139.28333,37.5,256,"M",1.5
2007,3,22,28,40,139.16667,37.41667,366,"D",2
2007,4,21,28,40,143.61667,40.8,548,"M",7.5
2007,4,28,28,40,140.01667,37.98333,411,"D",4.75
2007,4,28,28,40,139.78333,37.81667,320,"M",4.75
2007,4,30,28,120,139.56667,37.7,439,"M",5.75
2007,4,30,28,40,139.86667,37.88333,347,"M",5.75
2007,6,6,28,43.75,141.56667,38.78333,439,"M",4.25
2010,5,11,28,40,141.11667,38.58333,402,"M",5.75
2010,5,15,28,75,139.21667,37.56667,759,"D",4.1
2010,5,16,28,37.5,139.16667,37.41667,731,"M",3.31
2010,5,10,28,37.5,141,38.48333,192,"M",4.16
2010,5,3,28,1125,140.73333,38.38333,320,"D",5.33
2010,5,4,28,240,140.88333,38.45,329,"M",5.66
2007,5,9,28,77.5,141.16667,38.58333,384,"M",5
2007,10,23,28,32,141.95,38.85,375,"M",6.16
2010,5,18,28,37.5,140.28333,38.18333,695,"M",10
2010,8,28,28,40,141.93333,38.83333,548,"D",2
2007,8,28,28,40,141.86667,38.83333,366,"M",6.5
2007,8,25,28,40,142.53333,39.11667,539,"M",5.16
2007,11,8,28,250,140,37.96667,360,"D",3.51
2007,11,8,28,250,139.85,37.86667,375,"D",4.15
2007,11,8,28,150,139.98333,37.96667,385,"M",4.25
2007,9,3,28,40,141.33333,38.73333,503,"D",5.75
2007,9,2,28,40,142.03333,38.86667,558,"M",4.75
2007,10,17,28,40,141.61667,38.78333,340,"D",6
2007,11,10,28,75,139.85,37.85,370,"D",4.16
2007,11,10,28,37.5,139.76667,37.81667,350,"M",4.56
2007,11,11,28,37.5,140.28333,38.18333,375,"D",3.03
2007,11,9,28,12.5,139.85,37.86667,350,"M",2.71
2007,11,14,28,72.5,141.98333,38.78333,168,"M",4.4
2007,10,11,28,40,139.73333,37.78333,731,"D",5.75
2007,10,12,28,80,139.31667,37.58333,1005,"D",4.66
2007,10,12,28,40,139.16667,37.43333,731,"M",3.25
2007,10,14,28,240,139.76667,37.83333,695,"D",5.16
2008,1,13,28,40,140.41667,38.25,402,"D",4
2008,2,23,28,40,138.51667,37.16667,460,"D",2
2008,2,14,28,40,143.55,40.73333,622,"D",3.41
2008,2,16,28,40,142.73333,39.31667,548,"M",4.5
2008,3,18,28,35.2,141.86667,38.86667,402,"D",3.33
2008,3,16,28,40,142.03333,38.85,366,"D",4.58
2008,3,17,28,40,141.21667,38.65,430,"D",4.91
2008,2,25,28,40,139.88333,37.9,500,"D",2
2007,12,5,28,37.5,141.16667,38.8,439,"D",3.75
2008,1,1,28,40,141.13333,38.55,320,"M",6.5
2007,12,13,28,40,139.76667,37.86667,548,"D",4.33
2007,12,13,28,40,139.25,37.53333,320,"M",3
2007,12,14,28,40,139.11667,37.5,484,"D",5
2008,1,22,28,40,140.11667,38,188,"M",5.83
2008,1,23,28,125,141.15,38.53333,302,"N",5.41
2008,6,1,28,40,143.98333,41.11667,448,"M",5
2008,5,23,28,40,140.95,38.5,402,"M",3.5
2008,5,24,28,40,140.91667,38.48333,411,"M",5
2008,6,3,28,40,143.43333,40.53333,530,"M",5
2008,4,13,28,80,140.03333,38,384,"D",5
2008,5,11,28,40,143.51667,40.68333,567,"D",6
2008,5,12,28,40,143.66667,40.81667,503,"M",5.66
2008,5,3,28,40,143.31667,40.26667,594,"M",5.33
2008,4,22,28,40,139.81667,37.85,329,"N",2.33
2008,6,21,28,80,141.16667,38.61667,457,"M",6.58
2008,10,11,28,40,140.46667,38.26667,329,"D",5.33
2008,10,11,28,40,140.78333,38.43333,366,"D",3.25
2008,11,4,28,40,141.21667,38.63333,430,"D",3.41
2008,10,6,28,32,141.63333,38.78333,384,"D",5.7
2008,11,11,28,40,141.13333,38.56667,366,"D",4.83
2008,9,30,28,40,140.78333,38.43333,402,"D",6
2008,10,1,28,40,140.9,38.48333,240,"D",7.25
2008,10,9,28,40,141.05,38.43333,146,"N",4.25
2008,9,24,28,40,141.11667,38.58333,494,"D",5.5
2008,9,24,28,40,140.55,38.3,320,"N",6.16
2008,10,26,28,40,140.28333,38.16667,366,"D",5
2009,1,26,28,125,139.86667,37.93333,460,"D",4.16
2009,1,26,28,37.5,140,37.96667,350,"M",3.33
2008,8,18,28,40,142.06667,38.83333,185,"D",2
2008,10,22,28,80,140.93333,38.46667,311,"M",5.83
2008,10,15,28,40,140.26667,38.16667,384,"D",5.33
2008,10,16,28,40,140.61667,38.36667,402,"D",4.16
2008,10,17,28,40,140.78333,38.43333,384,"M",4.98
2008,11,21,28,40,141.41667,38.75,375,"D",4.16
